id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229279265,RPE_1-2020-11-20_09-50.flac,RPE_1,2020,11,20,9,50,Adenomera andreae,Courtship Song,44.79709750566894,45.63301587301587,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10864117,0.3053287822358663,7975
229279266,RPE_2-2020-11-13_18-25.flac,RPE_2,2020,11,13,18,25,Adenomera andreae,Courtship Song,13.339863945578232,14.17578231292517,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10864996,0.3203223344379694,7976
229279267,RPE_2-2020-11-13_18-25.flac,RPE_2,2020,11,13,18,25,Adenomera andreae,Courtship Song,46.34702947845805,47.18294784580499,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10864996,0.3202244041740647,7976
229279268,RPE_2-2020-11-13_18-25.flac,RPE_2,2020,11,13,18,25,Adenomera andreae,Courtship Song,45.85360544217687,46.68952380952381,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10864996,0.3074635631203762,7976
229279269,RPE_2-2020-11-13_18-30.flac,RPE_2,2020,11,13,18,30,Adenomera andreae,Courtship Song,27.161541950113378,27.997460317460316,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10864998,0.34896977451662775,7976
229279270,RPE_2-2020-11-13_18-30.flac,RPE_2,2020,11,13,18,30,Adenomera andreae,Courtship Song,5.88625850340136,6.722176870748299,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10864998,0.3194168501938878,7976
229279271,RPE_2-2020-11-13_18-30.flac,RPE_2,2020,11,13,18,30,Adenomera andreae,Courtship Song,27.800090702947845,28.636009070294783,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10864998,0.3182847468357066,7976
229279272,RPE_2-2020-11-13_18-35.flac,RPE_2,2020,11,13,18,35,Adenomera andreae,Courtship Song,20.305850340136054,21.141768707482992,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865000,0.3340826366181568,7976
229279273,RPE_2-2020-11-13_18-35.flac,RPE_2,2020,11,13,18,35,Adenomera andreae,Courtship Song,48.92444444444445,49.76036281179138,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865000,0.3317171129410114,7976
229279274,RPE_2-2020-11-13_18-35.flac,RPE_2,2020,11,13,18,35,Adenomera andreae,Courtship Song,48.471655328798185,49.30757369614513,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865000,0.3253108399969249,7976
229279275,RPE_2-2020-11-13_18-40.flac,RPE_2,2020,11,13,18,40,Adenomera andreae,Courtship Song,0.42376417233560093,1.2596825396825397,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865001,0.37223764407377175,7976
229279276,RPE_2-2020-11-13_18-40.flac,RPE_2,2020,11,13,18,40,Adenomera andreae,Courtship Song,19.359637188208616,20.195555555555554,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865001,0.3290869617184686,7976
229279277,RPE_2-2020-11-13_18-40.flac,RPE_2,2020,11,13,18,40,Adenomera andreae,Courtship Song,43.67092970521542,44.506848072562356,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865001,0.31896498078982116,7976
229279278,RPE_2-2020-11-13_18-45.flac,RPE_2,2020,11,13,18,45,Adenomera andreae,Courtship Song,30.25560090702948,31.091519274376417,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865004,0.3175680834910631,7976
229279279,RPE_2-2020-11-13_18-45.flac,RPE_2,2020,11,13,18,45,Adenomera andreae,Courtship Song,22.865850340136053,23.701768707482994,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865004,0.3108052455066179,7976
229279280,RPE_2-2020-11-13_18-55.flac,RPE_2,2020,11,13,18,55,Adenomera andreae,Courtship Song,52.053333333333335,52.88925170068027,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10865011,0.3043012641975186,7976
229279281,RPE_4-2020-11-17_18-45.flac,RPE_4,2020,11,17,18,45,Adenomera andreae,Courtship Song,6.362267573696145,7.198185941043084,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10891783,0.33801289335430934,7978
229279282,RPE_4-2020-11-17_18-45.flac,RPE_4,2020,11,17,18,45,Adenomera andreae,Courtship Song,5.921088435374149,6.757006802721088,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10891783,0.31982540403163917,7978
229279283,RPE_4-2020-11-17_18-45.flac,RPE_4,2020,11,17,18,45,Adenomera andreae,Courtship Song,6.873106575963718,7.7090249433106575,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10891783,0.3040717693179049,7978
229279284,RPE_5-2020-11-15_18-45.flac,RPE_5,2020,11,15,18,45,Adenomera andreae,Courtship Song,40.18213151927438,41.01804988662131,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10897800,0.31530130934267203,7979
229279285,RPE_5-2020-11-15_18-55.flac,RPE_5,2020,11,15,18,55,Adenomera andreae,Courtship Song,35.24208616780045,36.07800453514739,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10897810,0.32572275021958513,7979
229279286,RPE_5-2020-11-15_20-05.flac,RPE_5,2020,11,15,20,5,Adenomera andreae,Courtship Song,5.241904761904762,6.0778231292517,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10897868,0.3058533400731154,7979
229279287,RPE_2-2020-11-19_05-25.flac,RPE_2,2020,11,19,5,25,Adenomera andreae,Courtship Song,13.084444444444445,13.920362811791383,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10870447,0.32499693693958676,7976
229279288,RPE_2-2020-11-19_05-30.flac,RPE_2,2020,11,19,5,30,Adenomera andreae,Courtship Song,50.20734693877551,51.04326530612245,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10870449,0.3274379474954286,7976
229279289,RPE_2-2020-11-19_05-30.flac,RPE_2,2020,11,19,5,30,Adenomera andreae,Courtship Song,48.4368253968254,49.27274376417233,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10870449,0.31088129648561436,7976
229279290,RPE_2-2020-11-19_05-30.flac,RPE_2,2020,11,19,5,30,Adenomera andreae,Courtship Song,50.68916099773243,51.525079365079364,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10870449,0.3083727392647866,7976
229279291,RPE_2-2020-11-19_05-40.flac,RPE_2,2020,11,19,5,40,Adenomera andreae,Courtship Song,8.655238095238095,9.491156462585034,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10870458,0.30992705917117663,7976
229279292,RPE_2-2020-11-19_05-40.flac,RPE_2,2020,11,19,5,40,Adenomera andreae,Courtship Song,7.122721088435374,7.958639455782313,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10870458,0.30609462927160314,7976
229279293,RPE_3-2020-11-13_18-40.flac,RPE_3,2020,11,13,18,40,Adenomera andreae,Courtship Song,21.304308390022676,22.140226757369614,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875385,0.3304145790825835,7977
229279294,RPE_3-2020-11-13_18-50.flac,RPE_3,2020,11,13,18,50,Adenomera andreae,Courtship Song,40.24018140589569,41.07609977324263,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10875392,0.3066275829803417,7977
229279295,RPE_1-2020-11-19_01-15.flac,RPE_1,2020,11,19,1,15,Adenomera andreae,Courtship Song,19.690521541950112,20.526439909297054,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862926,0.32107834845387123,7975
229279296,RPE_1-2020-11-19_02-05.flac,RPE_1,2020,11,19,2,5,Adenomera andreae,Courtship Song,58.700045351473925,59.53596371882086,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862958,0.30261817791139933,7975
229279297,RPE_1-2020-11-19_02-15.flac,RPE_1,2020,11,19,2,15,Adenomera andreae,Courtship Song,35.810975056689344,36.64689342403628,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862962,0.3639729384810495,7975
229279298,RPE_1-2020-11-19_02-15.flac,RPE_1,2020,11,19,2,15,Adenomera andreae,Courtship Song,35.369795918367345,36.205714285714286,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862962,0.34776321096520646,7975
229279299,RPE_1-2020-11-19_02-15.flac,RPE_1,2020,11,19,2,15,Adenomera andreae,Courtship Song,36.28698412698413,37.122902494331065,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10862962,0.3240400652176391,7975
229279300,RPE_1-2020-11-19_04-35.flac,RPE_1,2020,11,19,4,35,Adenomera andreae,Courtship Song,40.60589569160998,41.441814058956915,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863052,0.3472584833612164,7975
229279301,RPE_1-2020-11-19_04-45.flac,RPE_1,2020,11,19,4,45,Adenomera andreae,Courtship Song,24.885986394557822,25.721904761904764,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863059,0.33712127946267334,7975
229279302,RPE_1-2020-11-19_05-30.flac,RPE_1,2020,11,19,5,30,Adenomera andreae,Courtship Song,51.47283446712018,52.30875283446712,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863091,0.3762676457644643,7975
229279303,RPE_1-2020-11-19_05-30.flac,RPE_1,2020,11,19,5,30,Adenomera andreae,Courtship Song,48.34975056689343,49.18566893424036,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863091,0.3521915812777594,7975
229279304,RPE_1-2020-11-19_05-30.flac,RPE_1,2020,11,19,5,30,Adenomera andreae,Courtship Song,53.998004535147395,54.83392290249433,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863091,0.34418050993375665,7975
229279305,RPE_1-2020-11-19_05-35.flac,RPE_1,2020,11,19,5,35,Adenomera andreae,Courtship Song,4.556916099773242,5.392834467120181,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863093,0.32097173695167297,7975
229279306,RPE_1-2020-11-19_05-35.flac,RPE_1,2020,11,19,5,35,Adenomera andreae,Courtship Song,4.121541950113379,4.957460317460318,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863093,0.3103768771734661,7975
229279307,RPE_1-2020-11-19_05-40.flac,RPE_1,2020,11,19,5,40,Adenomera andreae,Courtship Song,7.627755102040816,8.463673469387755,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863096,0.3749198091266289,7975
229279308,RPE_1-2020-11-19_05-40.flac,RPE_1,2020,11,19,5,40,Adenomera andreae,Courtship Song,51.17097505668934,52.00689342403628,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863096,0.3134273164072024,7975
229279309,RPE_1-2020-11-19_05-40.flac,RPE_1,2020,11,19,5,40,Adenomera andreae,Courtship Song,49.696507936507935,50.532426303854876,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863096,0.31210223597349346,7975
229279310,RPE_1-2020-11-19_05-50.flac,RPE_1,2020,11,19,5,50,Adenomera andreae,Courtship Song,8.277913832199546,9.113832199546485,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863103,0.3313782348872093,7975
229279311,RPE_1-2020-11-19_05-50.flac,RPE_1,2020,11,19,5,50,Adenomera andreae,Courtship Song,7.790294784580499,8.626213151927438,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863103,0.3189143740978899,7975
229279312,RPE_1-2020-11-19_05-50.flac,RPE_1,2020,11,19,5,50,Adenomera andreae,Courtship Song,8.695873015873016,9.531791383219955,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863103,0.31245128974480374,7975
229279313,RPE_1-2020-11-19_10-40.flac,RPE_1,2020,11,19,10,40,Adenomera andreae,Courtship Song,22.680090702947847,23.516009070294785,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863278,0.40081924500366534,7975
229279314,RPE_1-2020-11-19_10-40.flac,RPE_1,2020,11,19,10,40,Adenomera andreae,Courtship Song,24.166167800453515,25.002086167800453,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863278,0.3992936569956548,7975
229279315,RPE_1-2020-11-19_10-40.flac,RPE_1,2020,11,19,10,40,Adenomera andreae,Courtship Song,23.678548752834466,24.514467120181404,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863278,0.38783515343621316,7975
229279316,RPE_1-2020-11-19_14-45.flac,RPE_1,2020,11,19,14,45,Adenomera andreae,Courtship Song,49.11020408163265,49.946122448979594,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863409,0.3012776467390701,7975
229279317,RPE_1-2020-11-19_15-35.flac,RPE_1,2020,11,19,15,35,Adenomera andreae,Courtship Song,25.10657596371882,25.94249433106576,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863433,0.35626966686351685,7975
229279318,RPE_1-2020-11-19_15-35.flac,RPE_1,2020,11,19,15,35,Adenomera andreae,Courtship Song,29.52997732426304,30.36589569160998,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863433,0.3071116950161813,7975
229279319,RPE_1-2020-11-19_15-35.flac,RPE_1,2020,11,19,15,35,Adenomera andreae,Courtship Song,25.55936507936508,26.395283446712018,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863433,0.30388150909530054,7975
229279320,RPE_1-2020-11-19_18-15.flac,RPE_1,2020,11,19,18,15,Adenomera andreae,Courtship Song,3.2914285714285714,4.12734693877551,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863528,0.3075228810020833,7975
229279321,RPE_1-2020-11-19_18-15.flac,RPE_1,2020,11,19,18,15,Adenomera andreae,Courtship Song,42.17324263038549,43.00916099773243,1550.390625,6029.296875,22050,present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863528,0.3029591477240121,7975
229279322,RPE_1-2020-11-19_18-20.flac,RPE_1,2020,11,19,18,20,Adenomera andreae,Courtship Song,13.630113378684808,14.466031746031746,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863531,0.349189056857679,7975
229279323,RPE_1-2020-11-19_18-20.flac,RPE_1,2020,11,19,18,20,Adenomera andreae,Courtship Song,31.33532879818594,32.17124716553288,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863531,0.3378600578437132,7975
229279324,RPE_1-2020-11-19_18-20.flac,RPE_1,2020,11,19,18,20,Adenomera andreae,Courtship Song,40.00798185941043,40.84390022675737,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863531,0.33501721144313057,7975
229279325,RPE_1-2020-11-19_18-25.flac,RPE_1,2020,11,19,18,25,Adenomera andreae,Courtship Song,33.349659863945575,34.18557823129252,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863535,0.37557045453447596,7975
229279326,RPE_1-2020-11-19_18-30.flac,RPE_1,2020,11,19,18,30,Adenomera andreae,Courtship Song,10.745034013605443,11.58095238095238,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863538,0.31269286255602347,7975
229279327,RPE_1-2020-11-19_18-35.flac,RPE_1,2020,11,19,18,35,Adenomera andreae,Courtship Song,52.866031746031744,53.701950113378686,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863539,0.3303775873501416,7975
229279328,RPE_1-2020-11-19_18-35.flac,RPE_1,2020,11,19,18,35,Adenomera andreae,Courtship Song,53.30140589569161,54.13732426303855,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863539,0.3081436565113065,7975
229279329,RPE_1-2020-11-19_18-35.flac,RPE_1,2020,11,19,18,35,Adenomera andreae,Courtship Song,52.42485260770975,53.26077097505669,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863539,0.3037543033890516,7975
229279330,RPE_1-2020-11-19_18-40.flac,RPE_1,2020,11,19,18,40,Adenomera andreae,Courtship Song,52.70929705215419,53.54521541950113,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863540,0.39257918561157445,7975
229279331,RPE_1-2020-11-19_18-40.flac,RPE_1,2020,11,19,18,40,Adenomera andreae,Courtship Song,52.22748299319728,53.06340136054422,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863540,0.3835368516198643,7975
229279332,RPE_1-2020-11-19_18-40.flac,RPE_1,2020,11,19,18,40,Adenomera andreae,Courtship Song,58.68263038548753,59.51854875283447,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863540,0.37844703424743537,7975
229279333,RPE_1-2020-11-19_19-15.flac,RPE_1,2020,11,19,19,15,Adenomera andreae,Courtship Song,37.51764172335601,38.35356009070295,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863564,0.3462381646395286,7975
229279334,RPE_1-2020-11-19_19-15.flac,RPE_1,2020,11,19,19,15,Adenomera andreae,Courtship Song,37.98784580498866,38.8237641723356,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863564,0.3396283491272631,7975
229279335,RPE_1-2020-11-19_19-15.flac,RPE_1,2020,11,19,19,15,Adenomera andreae,Courtship Song,21.757097505668934,22.593015873015872,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863564,0.3065209830265901,7975
229279336,RPE_1-2020-11-19_19-20.flac,RPE_1,2020,11,19,19,20,Adenomera andreae,Courtship Song,42.811791383219955,43.6477097505669,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863569,0.3183972611956122,7975
229279337,RPE_1-2020-11-19_19-20.flac,RPE_1,2020,11,19,19,20,Adenomera andreae,Courtship Song,42.382222222222225,43.21814058956916,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863569,0.3103721068164294,7975
229279338,RPE_1-2020-11-19_19-25.flac,RPE_1,2020,11,19,19,25,Adenomera andreae,Courtship Song,56.49414965986394,57.330068027210885,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863572,0.3571003056367923,7975
229279339,RPE_1-2020-11-19_19-25.flac,RPE_1,2020,11,19,19,25,Adenomera andreae,Courtship Song,56.917913832199545,57.75383219954649,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863572,0.3329867972024966,7975
229279340,RPE_1-2020-11-19_19-30.flac,RPE_1,2020,11,19,19,30,Adenomera andreae,Courtship Song,28.223854875283447,29.059773242630385,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863574,0.32063251753768945,7975
229279341,RPE_1-2020-11-19_19-40.flac,RPE_1,2020,11,19,19,40,Adenomera andreae,Courtship Song,15.087165532879819,15.923083900226757,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863579,0.3090172313199851,7975
229279342,RPE_1-2020-11-19_19-50.flac,RPE_1,2020,11,19,19,50,Adenomera andreae,Courtship Song,41.65079365079365,42.48671201814059,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863586,0.31694935827032095,7975
229279343,RPE_1-2020-11-19_19-50.flac,RPE_1,2020,11,19,19,50,Adenomera andreae,Courtship Song,42.620226757369615,43.456145124716556,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863586,0.3049177827709981,7975
229279344,RPE_1-2020-11-19_19-50.flac,RPE_1,2020,11,19,19,50,Adenomera andreae,Courtship Song,36.98358276643991,37.81950113378685,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10863586,0.30008237646313185,7975
229279345,RPE_2-2020-11-18_04-05.flac,RPE_2,2020,11,18,4,5,Adenomera andreae,Courtship Song,13.223764172335601,14.05968253968254,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869365,0.31474147860938056,7976
229279346,RPE_2-2020-11-18_06-45.flac,RPE_2,2020,11,18,6,45,Adenomera andreae,Courtship Song,1.3003174603174603,2.136235827664399,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869481,0.35500543310869703,7976
229279347,RPE_2-2020-11-18_06-45.flac,RPE_2,2020,11,18,6,45,Adenomera andreae,Courtship Song,0.8823582766439909,1.7182766439909296,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869481,0.3499376950159248,7976
229279348,RPE_2-2020-11-18_06-45.flac,RPE_2,2020,11,18,6,45,Adenomera andreae,Courtship Song,0.1799546485260771,1.0158730158730158,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869481,0.32883235864726473,7976
229279349,RPE_2-2020-11-18_06-50.flac,RPE_2,2020,11,18,6,50,Adenomera andreae,Courtship Song,49.85904761904762,50.69496598639456,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869484,0.3017969412025997,7976
229279350,RPE_2-2020-11-18_13-30.flac,RPE_2,2020,11,18,13,30,Adenomera andreae,Courtship Song,54.619138321995464,55.455056689342406,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869758,0.3169940558581212,7976
229279351,RPE_2-2020-11-18_13-30.flac,RPE_2,2020,11,18,13,30,Adenomera andreae,Courtship Song,44.59972789115646,45.435646258503404,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869758,0.30994479659700364,7976
229279352,RPE_2-2020-11-18_13-30.flac,RPE_2,2020,11,18,13,30,Adenomera andreae,Courtship Song,33.46575963718821,34.30167800453515,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869758,0.30966157855230536,7976
229279353,RPE_2-2020-11-18_13-35.flac,RPE_2,2020,11,18,13,35,Adenomera andreae,Courtship Song,33.674739229024944,34.510657596371885,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869762,0.34903574917465835,7976
229279354,RPE_2-2020-11-18_13-35.flac,RPE_2,2020,11,18,13,35,Adenomera andreae,Courtship Song,34.09269841269841,34.92861678004535,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869762,0.34387197284099036,7976
229279355,RPE_2-2020-11-18_13-35.flac,RPE_2,2020,11,18,13,35,Adenomera andreae,Courtship Song,19.89950113378685,20.735419501133787,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/10869762,0.3416689797195156,7976
229279356,IT_1-2020-11-28_15-20.flac,IT_1,2020,11,28,15,20,Adenomera andreae,Courtship Song,26.273378684807255,27.109297052154194,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13616020,0.30186130880010165,9369
229279357,IT_1-2020-12-01_22-35.flac,IT_1,2020,12,1,22,35,Adenomera andreae,Courtship Song,19.736961451247165,20.572879818594103,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13620816,0.3117100349082757,9369
229279358,IT_1-2020-12-02_15-00.flac,IT_1,2020,12,2,15,0,Adenomera andreae,Courtship Song,53.25496598639456,54.090884353741494,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13621496,0.3438460325700056,9369
229279359,IT_1-2020-12-02_15-00.flac,IT_1,2020,12,2,15,0,Adenomera andreae,Courtship Song,52.78476190476191,53.62068027210884,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13621496,0.31140262293321874,9369
229279360,IT_1-2020-12-02_15-00.flac,IT_1,2020,12,2,15,0,Adenomera andreae,Courtship Song,10.32126984126984,11.15718820861678,1550.390625,6029.296875,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13621496,0.3059803171998077,9369
