id,recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
229338284,IT_4B-2020-12-03_14-10.flac,IT_4_B,2020,12,3,14,10,Allobates femoralis,Courtship Song,36.93714285714286,37.47120181405896,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660631,0.349809936307509,9372
229338285,IT_4B-2020-12-03_14-15.flac,IT_4_B,2020,12,3,14,15,Allobates femoralis,Courtship Song,24.096507936507937,24.630566893424035,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660635,0.3189577170233502,9372
229338286,IT_4B-2020-12-03_14-20.flac,IT_4_B,2020,12,3,14,20,Allobates femoralis,Courtship Song,58.067301587301586,58.601360544217684,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660637,0.3226520172907155,9372
229338287,IT_4B-2020-12-03_14-50.flac,IT_4_B,2020,12,3,14,50,Allobates femoralis,Courtship Song,56.697324263038546,57.23138321995465,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660662,0.35149476686684406,9372
229338288,IT_4B-2020-12-03_14-50.flac,IT_4_B,2020,12,3,14,50,Allobates femoralis,Courtship Song,52.94730158730159,53.48136054421769,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660662,0.34426148099153225,9372
229338289,IT_4B-2020-12-03_15-20.flac,IT_4_B,2020,12,3,15,20,Allobates femoralis,Courtship Song,7.7148299319727895,8.248888888888889,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660674,0.446285022745739,9372
229338290,IT_4B-2020-12-03_15-20.flac,IT_4_B,2020,12,3,15,20,Allobates femoralis,Courtship Song,6.455147392290249,6.989206349206349,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660674,0.4452671744426921,9372
229338291,IT_4B-2020-12-03_15-20.flac,IT_4_B,2020,12,3,15,20,Allobates femoralis,Courtship Song,23.005170068027212,23.53922902494331,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660674,0.4325818893767959,9372
229338292,IT_4B-2020-12-03_15-25.flac,IT_4_B,2020,12,3,15,25,Allobates femoralis,Courtship Song,11.302312925170067,11.836371882086167,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660677,0.39713433061428,9372
229338293,IT_4B-2020-12-03_15-25.flac,IT_4_B,2020,12,3,15,25,Allobates femoralis,Courtship Song,12.689705215419501,13.223764172335601,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660677,0.3955453193290747,9372
229338294,IT_4B-2020-12-03_15-25.flac,IT_4_B,2020,12,3,15,25,Allobates femoralis,Courtship Song,34.824126984126984,35.35818594104308,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660677,0.3734084069660945,9372
229338295,IT_4B-2020-12-03_15-35.flac,IT_4_B,2020,12,3,15,35,Allobates femoralis,Courtship Song,30.0756462585034,30.609705215419503,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660684,0.3209626206924415,9372
229338296,IT_4B-2020-12-03_15-40.flac,IT_4_B,2020,12,3,15,40,Allobates femoralis,Courtship Song,25.344580498866215,25.878639455782313,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660688,0.32844146244845185,9372
229338297,IT_4B-2020-12-03_15-40.flac,IT_4_B,2020,12,3,15,40,Allobates femoralis,Courtship Song,15.806984126984126,16.341043083900228,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660688,0.3235019625878198,9372
229338298,IT_4B-2020-12-03_15-40.flac,IT_4_B,2020,12,3,15,40,Allobates femoralis,Courtship Song,19.882086167800452,20.416145124716554,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660688,0.30691047351206485,9372
229338299,IT_4B-2020-12-03_15-45.flac,IT_4_B,2020,12,3,15,45,Allobates femoralis,Courtship Song,2.6644897959183673,3.198548752834467,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660691,0.36133474249728065,9372
229338300,IT_4B-2020-12-03_15-45.flac,IT_4_B,2020,12,3,15,45,Allobates femoralis,Courtship Song,0.33668934240362813,0.8707482993197279,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660691,0.36097691519929,9372
229338301,IT_4B-2020-12-03_15-45.flac,IT_4_B,2020,12,3,15,45,Allobates femoralis,Courtship Song,1.8343764172335602,2.36843537414966,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660691,0.3445860685881799,9372
229338302,IT_4B-2020-12-03_15-50.flac,IT_4_B,2020,12,3,15,50,Allobates femoralis,Courtship Song,33.03619047619048,33.570249433106575,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660693,0.3740717530992835,9372
229338303,IT_4B-2020-12-03_15-50.flac,IT_4_B,2020,12,3,15,50,Allobates femoralis,Courtship Song,31.05668934240363,31.590748299319728,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660693,0.3282975529287343,9372
229338304,IT_4B-2020-12-03_15-50.flac,IT_4_B,2020,12,3,15,50,Allobates femoralis,Courtship Song,20.09687074829932,20.63092970521542,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660693,0.31947471936344285,9372
229338305,IT_4B-2020-12-03_16-15.flac,IT_4_B,2020,12,3,16,15,Allobates femoralis,Courtship Song,41.40117913832199,41.9352380952381,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660708,0.40481337196440353,9372
229338306,IT_4B-2020-12-03_16-15.flac,IT_4_B,2020,12,3,16,15,Allobates femoralis,Courtship Song,44.65777777777778,45.19183673469388,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660708,0.3999082939689502,9372
229338307,IT_4B-2020-12-03_16-15.flac,IT_4_B,2020,12,3,16,15,Allobates femoralis,Courtship Song,58.07310657596372,58.60716553287982,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660708,0.38110976698606613,9372
229338308,IT_4B-2020-12-03_16-25.flac,IT_4_B,2020,12,3,16,25,Allobates femoralis,Courtship Song,13.334058956916099,13.868117913832199,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660712,0.301235392056663,9372
229338309,IT_4B-2020-12-03_17-00.flac,IT_4_B,2020,12,3,17,0,Allobates femoralis,Courtship Song,49.30757369614513,49.841632653061225,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660732,0.32799497924180365,9372
229338310,IT_4B-2020-12-03_17-10.flac,IT_4_B,2020,12,3,17,10,Allobates femoralis,Courtship Song,26.71455782312925,27.248616780045353,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660737,0.3077209602341929,9372
229338311,IT_4B-2020-12-03_23-55.flac,IT_4_B,2020,12,3,23,55,Allobates femoralis,Courtship Song,59.50113378684807,60.03519274376417,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660956,0.32627450094367133,9372
229338312,IT_4B-2020-12-03_23-55.flac,IT_4_B,2020,12,3,23,55,Allobates femoralis,Courtship Song,56.89469387755102,57.42875283446712,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13660956,0.30929081476550974,9372
229338313,MC_4-2020-12-23_03-20.flac,MC_4,2020,12,23,3,20,Allobates femoralis,Courtship Song,49.766167800453516,50.300226757369614,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23794867,0.3225601539613914,12647
229338314,MC_4-2020-12-28_19-40.flac,MC_4,2020,12,28,19,40,Allobates femoralis,Courtship Song,59.274739229024945,59.80879818594104,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805477,0.32068307948604585,12647
229338315,MC_4-2020-12-28_19-45.flac,MC_4,2020,12,28,19,45,Allobates femoralis,Courtship Song,8.695873015873016,9.229931972789116,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805479,0.3236997453248026,12647
229338316,MC_4-2020-12-28_19-45.flac,MC_4,2020,12,28,19,45,Allobates femoralis,Courtship Song,17.449795918367347,17.98385487528345,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805479,0.3178513813159544,12647
229338317,MC_4-2020-12-28_19-45.flac,MC_4,2020,12,28,19,45,Allobates femoralis,Courtship Song,9.723356009070296,10.257414965986394,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805479,0.30838782601141923,12647
229338318,MC_4-2020-12-28_19-50.flac,MC_4,2020,12,28,19,50,Allobates femoralis,Courtship Song,20.201360544217685,20.735419501133787,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805481,0.3277353435662083,12647
229338319,MC_4-2020-12-28_19-50.flac,MC_4,2020,12,28,19,50,Allobates femoralis,Courtship Song,17.76907029478458,18.303129251700682,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805481,0.3272245561385565,12647
229338320,MC_4-2020-12-28_19-50.flac,MC_4,2020,12,28,19,50,Allobates femoralis,Courtship Song,23.661133786848072,24.19519274376417,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805481,0.32512415424860563,12647
229338321,MC_4-2020-12-28_20-00.flac,MC_4,2020,12,28,20,0,Allobates femoralis,Courtship Song,9.851065759637189,10.385124716553287,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805486,0.30740522815672944,12647
229338322,MC_4-2020-12-28_20-05.flac,MC_4,2020,12,28,20,5,Allobates femoralis,Courtship Song,55.071927437641726,55.605986394557824,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805488,0.3130454104548725,12647
229338323,MC_4-2020-12-28_20-05.flac,MC_4,2020,12,28,20,5,Allobates femoralis,Courtship Song,4.295691609977324,4.829750566893424,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805488,0.3121814845084639,12647
229338324,MC_4-2020-12-28_20-05.flac,MC_4,2020,12,28,20,5,Allobates femoralis,Courtship Song,50.92716553287982,51.46122448979592,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805488,0.30743897524101316,12647
229338325,MC_4-2020-12-28_20-10.flac,MC_4,2020,12,28,20,10,Allobates femoralis,Courtship Song,7.48843537414966,8.02249433106576,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805491,0.3211345760791519,12647
229338326,MC_4-2020-12-28_20-10.flac,MC_4,2020,12,28,20,10,Allobates femoralis,Courtship Song,6.135873015873016,6.669931972789116,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23805491,0.3016242518930084,12647
229338327,MC_5-2020-12-20_14-35.flac,MC_5,2020,12,20,14,35,Allobates femoralis,Courtship Song,23.91655328798186,24.450612244897957,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23806487,0.30395950450075115,12646
229338328,MC_5-2020-12-20_15-30.flac,MC_5,2020,12,20,15,30,Allobates femoralis,Courtship Song,36.3740589569161,36.9081179138322,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23806513,0.372726750225216,12646
229338329,MC_5-2020-12-20_15-30.flac,MC_5,2020,12,20,15,30,Allobates femoralis,Courtship Song,12.45170068027211,12.985759637188208,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23806513,0.3258829777204924,12646
229338330,MC_5-2020-12-20_15-30.flac,MC_5,2020,12,20,15,30,Allobates femoralis,Courtship Song,36.67011337868481,37.20417233560091,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23806513,0.3194667841796943,12646
229338331,MC_5-2020-12-21_05-45.flac,MC_5,2020,12,21,5,45,Allobates femoralis,Courtship Song,42.9859410430839,43.52,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23806930,0.3211037019840306,12646
229338332,MC_1B-2020-12-19_15-10.flac,MC_1_B,2020,12,19,15,10,Allobates femoralis,Courtship Song,3.2565986394557824,3.790657596371882,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442174,0.3162836344549483,14669
229338333,MC_1B-2020-12-19_15-40.flac,MC_1_B,2020,12,19,15,40,Allobates femoralis,Courtship Song,44.71582766439909,45.24988662131519,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442188,0.4614892765442986,14669
229338334,MC_1B-2020-12-19_15-40.flac,MC_1_B,2020,12,19,15,40,Allobates femoralis,Courtship Song,43.21233560090703,43.74639455782313,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442188,0.41119186194823143,14669
229338335,MC_1B-2020-12-19_15-40.flac,MC_1_B,2020,12,19,15,40,Allobates femoralis,Courtship Song,44.210793650793654,44.74485260770975,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442188,0.395254552540877,14669
229338336,MC_1B-2020-12-19_16-00.flac,MC_1_B,2020,12,19,16,0,Allobates femoralis,Courtship Song,54.42176870748299,54.955827664399095,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442199,0.38051475611474356,14669
229338337,MC_1B-2020-12-19_16-00.flac,MC_1_B,2020,12,19,16,0,Allobates femoralis,Courtship Song,37.33768707482993,37.871746031746035,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442199,0.3588525969999448,14669
229338338,MC_1B-2020-12-19_16-00.flac,MC_1_B,2020,12,19,16,0,Allobates femoralis,Courtship Song,19.435102040816325,19.969160997732427,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442199,0.35158747212208236,14669
229338339,MC_1B-2020-12-19_16-15.flac,MC_1_B,2020,12,19,16,15,Allobates femoralis,Courtship Song,0.7662585034013606,1.3003174603174603,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442203,0.3140727307417132,14669
229338340,MC_1B-2020-12-19_16-20.flac,MC_1_B,2020,12,19,16,20,Allobates femoralis,Courtship Song,18.4540589569161,18.9881179138322,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442205,0.3504735831159912,14669
229338341,MC_1B-2020-12-19_16-20.flac,MC_1_B,2020,12,19,16,20,Allobates femoralis,Courtship Song,19.13324263038549,19.667301587301587,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442205,0.3221382264261139,14669
229338342,MC_1B-2020-12-19_16-20.flac,MC_1_B,2020,12,19,16,20,Allobates femoralis,Courtship Song,17.03183673469388,17.565895691609978,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442205,0.31594331912745444,14669
229338343,MC_1B-2020-12-19_16-30.flac,MC_1_B,2020,12,19,16,30,Allobates femoralis,Courtship Song,14.297687074829932,14.831746031746032,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442210,0.3043137819403729,14669
229338344,MC_1B-2020-12-19_16-50.flac,MC_1_B,2020,12,19,16,50,Allobates femoralis,Courtship Song,58.0324716553288,58.5665306122449,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442221,0.35569775039800944,14669
229338345,MC_1B-2020-12-19_16-50.flac,MC_1_B,2020,12,19,16,50,Allobates femoralis,Courtship Song,23.086439909297052,23.62049886621315,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442221,0.33558421125457377,14669
229338346,MC_1B-2020-12-19_16-50.flac,MC_1_B,2020,12,19,16,50,Allobates femoralis,Courtship Song,15.214875283446712,15.748934240362813,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442221,0.3141508134433552,14669
229338347,MC_1B-2020-12-19_17-30.flac,MC_1_B,2020,12,19,17,30,Allobates femoralis,Courtship Song,34.80090702947846,35.33496598639456,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442232,0.35031838859908093,14669
229338348,MC_1B-2020-12-19_17-30.flac,MC_1_B,2020,12,19,17,30,Allobates femoralis,Courtship Song,47.60671201814059,48.14077097505669,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442232,0.30235176426253374,14669
229338349,MC_1B-2020-12-19_17-30.flac,MC_1_B,2020,12,19,17,30,Allobates femoralis,Courtship Song,5.677278911564626,6.211337868480726,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442232,0.30133919818830057,14669
229338350,MC_1B-2020-12-19_17-35.flac,MC_1_B,2020,12,19,17,35,Allobates femoralis,Courtship Song,37.63374149659864,38.16780045351474,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442234,0.3354082449134786,14669
229338351,MC_1B-2020-12-19_17-35.flac,MC_1_B,2020,12,19,17,35,Allobates femoralis,Courtship Song,2.0607709750566894,2.594829931972789,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442234,0.32631088726029567,14669
229338352,MC_1B-2020-12-19_17-35.flac,MC_1_B,2020,12,19,17,35,Allobates femoralis,Courtship Song,50.83428571428571,51.36834467120181,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442234,0.3230201214124147,14669
229338353,MC_1B-2020-12-19_17-40.flac,MC_1_B,2020,12,19,17,40,Allobates femoralis,Courtship Song,12.631655328798185,13.165714285714285,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442236,0.3928582468604003,14669
229338354,MC_1B-2020-12-19_17-40.flac,MC_1_B,2020,12,19,17,40,Allobates femoralis,Courtship Song,6.182312925170068,6.716371882086168,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442236,0.3608705726910819,14669
229338355,MC_1B-2020-12-19_17-40.flac,MC_1_B,2020,12,19,17,40,Allobates femoralis,Courtship Song,57.42294784580499,57.95700680272109,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442236,0.31115492647113624,14669
229338356,MC_1B-2020-12-19_17-50.flac,MC_1_B,2020,12,19,17,50,Allobates femoralis,Courtship Song,28.525714285714287,29.059773242630385,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442243,0.31701483776873624,14669
229338357,MC_1B-2020-12-20_05-40.flac,MC_1_B,2020,12,20,5,40,Allobates femoralis,Courtship Song,52.56417233560091,53.098231292517006,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442565,0.33708956022054426,14669
229338358,MC_1B-2020-12-20_05-50.flac,MC_1_B,2020,12,20,5,50,Allobates femoralis,Courtship Song,3.0708390022675736,3.6048979591836736,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442568,0.30812297023440155,14669
229338359,MC_1B-2020-12-20_06-05.flac,MC_1_B,2020,12,20,6,5,Allobates femoralis,Courtship Song,36.18249433106576,36.71655328798186,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442572,0.305207946260442,14669
229338360,MC_1B-2020-12-20_06-10.flac,MC_1_B,2020,12,20,6,10,Allobates femoralis,Courtship Song,2.809614512471655,3.3436734693877552,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442575,0.33697743097530497,14669
229338361,MC_1B-2020-12-20_06-10.flac,MC_1_B,2020,12,20,6,10,Allobates femoralis,Courtship Song,53.823854875283445,54.35791383219954,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442575,0.30001899386136205,14669
229338362,MC_1B-2020-12-20_06-35.flac,MC_1_B,2020,12,20,6,35,Allobates femoralis,Courtship Song,25.431655328798186,25.965714285714284,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442584,0.308937182364937,14669
229338363,MC_1B-2020-12-20_07-10.flac,MC_1_B,2020,12,20,7,10,Allobates femoralis,Courtship Song,56.61605442176871,57.15011337868481,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442599,0.31015174466898604,14669
229338364,MC_1B-2020-12-20_07-10.flac,MC_1_B,2020,12,20,7,10,Allobates femoralis,Courtship Song,55.92526077097506,56.459319727891156,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442599,0.30893443802282244,14669
229338365,MC_1B-2020-12-20_07-10.flac,MC_1_B,2020,12,20,7,10,Allobates femoralis,Courtship Song,46.364444444444445,46.89850340136054,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442599,0.300256879779165,14669
229338366,MC_1B-2020-12-20_07-25.flac,MC_1_B,2020,12,20,7,25,Allobates femoralis,Courtship Song,56.48253968253968,57.01659863945578,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442609,0.3104733079480358,14669
229338367,MC_1B-2020-12-20_07-25.flac,MC_1_B,2020,12,20,7,25,Allobates femoralis,Courtship Song,51.35092970521542,51.88498866213152,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442609,0.30275971618900444,14669
229338368,MC_1B-2020-12-20_07-30.flac,MC_1_B,2020,12,20,7,30,Allobates femoralis,Courtship Song,12.225306122448979,12.759365079365079,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442611,0.3201131162939697,14669
229338369,MC_1B-2020-12-20_07-30.flac,MC_1_B,2020,12,20,7,30,Allobates femoralis,Courtship Song,23.121269841269843,23.65532879818594,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442611,0.3056445082468645,14669
229338370,MC_1B-2020-12-20_07-40.flac,MC_1_B,2020,12,20,7,40,Allobates femoralis,Courtship Song,52.63963718820862,53.173696145124715,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/24442614,0.3270414849837895,14669
229338371,MC_5-2020-12-26_12-55.flac,MC_5,2020,12,26,12,55,Allobates femoralis,Courtship Song,3.6745578231292515,4.208616780045351,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23810886,0.30593440511614234,12646
229338372,MC_5-2020-12-21_07-45.flac,MC_5,2020,12,21,7,45,Allobates femoralis,Courtship Song,53.730975056689346,54.265034013605444,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23806982,0.3576368106362381,12646
229338373,MC_5-2020-12-21_12-00.flac,MC_5,2020,12,21,12,0,Allobates femoralis,Courtship Song,52.55836734693877,53.09242630385488,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23807115,0.3124620289690266,12646
229338374,MC_5-2020-12-21_12-10.flac,MC_5,2020,12,21,12,10,Allobates femoralis,Courtship Song,48.93605442176871,49.47011337868481,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23807119,0.3095112094426343,12646
229338375,MC_5-2020-12-22_07-55.flac,MC_5,2020,12,22,7,55,Allobates femoralis,Courtship Song,8.82938775510204,9.36344671201814,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/23807698,0.3174729880972021,12646
229338376,IT_7-2020-11-30_17-55.flac,IT_7_B,2020,11,30,17,55,Allobates femoralis,Courtship Song,31.759092970521543,32.29315192743764,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13689019,0.31724742212191986,9375
229338377,IT_7-2020-12-01_05-10.flac,IT_7_B,2020,12,1,5,10,Allobates femoralis,Courtship Song,7.813514739229025,8.347573696145124,2325.5859375,3703.7109375,22050,not present,https://arbimon.rfcx.org/api/project/biodiversidade-nas-cidades/recordings/download/13689356,0.3178091795224387,9375
